Method,Experiment_Name,PSNR_dB,SSIM,L1,Num_Images
add,comprehensive_add,35.36,0.9908,0.003498,200
add,retryall,35.90,0.9912,0.003216,200
baseline,comprehensive_baseline,35.67,0.9909,0.003211,200
baseline,retryall,35.87,0.9909,0.003168,200
cat,comprehensive_cat1_1level,36.03,0.9909,0.003060,200
cat,comprehensive_cat2_2level,36.25,0.9911,0.002967,200
cat,comprehensive_cat3_3level,35.97,0.9907,0.003141,200
cat,comprehensive_cat4_4level,36.05,0.9907,0.003137,200
cat,comprehensive_cat5_5level,35.54,0.9906,0.003348,200
cat,comprehensive_cat6_6level,35.50,0.9907,0.003391,200
cat,scratchtry_1level,35.60,0.9907,0.003400,200
cat,scratchtrynoc2f_0level,36.11,0.9909,0.003058,200
cat,scratchtrynoc2f_1level,36.07,0.9909,0.003081,200
cat,scratchtrynoc2f_2level,36.16,0.9910,0.003086,200
cat,scratchtrynoc2f_3level,35.95,0.9908,0.003173,200
cat,scratchtrynoc2f_4level,35.94,0.9907,0.003209,200
cat,scratchtrynoc2f_5level,35.82,0.9908,0.003174,200
cat,scratchtrynoc2f_6level,35.95,0.9910,0.003066,200
