Method,Name,chair_PSNR,chair_SSIM,chair_L1,drums_PSNR,drums_SSIM,drums_L1,ficus_PSNR,ficus_SSIM,ficus_L1,hotdog_PSNR,hotdog_SSIM,hotdog_L1,lego_PSNR,lego_SSIM,lego_L1,materials_PSNR,materials_SSIM,materials_L1,mic_PSNR,mic_SSIM,mic_L1,ship_PSNR,ship_SSIM,ship_L1,Avg_PSNR,Avg_SSIM,Avg_L1
baseline,dec2ftest_baseline,38.60,0.9933,0.003380,30.75,0.9796,0.007217,38.67,0.9947,0.002992,40.37,0.9913,0.003020,39.98,0.9921,0.003380,-,-,-,-,-,-,-,-,-,37.67,0.9902,0.003998
baseline,exp1_baseline,38.39,0.9933,0.003578,30.76,0.9794,0.007371,38.09,0.9944,0.003288,40.01,0.9909,0.003136,39.81,0.9920,0.003346,36.67,0.9895,0.003931,39.53,0.9965,0.002030,35.12,0.9524,0.007880,37.30,0.9861,0.004320
baseline,no2f,38.62,0.9933,0.003455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.62,0.9933,0.003455
baseline,no2fmc1e5ns005op,38.38,0.9933,0.003624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.38,0.9933,0.003624
baseline,no2fmcmc1e5ns001scoprune,38.45,0.9936,0.003534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.45,0.9936,0.003534
baseline,noc2f_baseline,38.54,0.9933,0.003434,30.57,0.9789,0.007477,37.59,0.9944,0.003461,40.45,0.9913,0.002945,39.82,0.9919,0.003498,36.27,0.9889,0.004450,-,-,-,-,-,-,37.21,0.9898,0.004211
baseline,nocfmcmc001op001sc1e5ns_baseline,38.82,0.9937,0.003269,30.74,0.9795,0.007222,17.40,0.8488,0.042731,40.34,0.9913,0.003237,39.39,0.9916,0.003852,37.07,0.9899,0.003909,-,-,-,34.47,0.9514,0.008293,34.03,0.9637,0.010359
baseline,retryingwarmcleanloadvarpath,-,-,-,-,-,-,38.15,0.9946,0.003228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.15,0.9946,0.003228
baseline,retryingwarmcleannoloadvarpath,-,-,-,-,-,-,37.69,0.9940,0.003487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.69,0.9940,0.003487
baseline,retryingwarmcleanyesloadvarpath,-,-,-,-,-,-,38.92,0.9949,0.002894,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.92,0.9949,0.002894
baseline,retryingwarmcleanyesloadvarpathsan,-,-,-,-,-,-,38.19,0.9945,0.003220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.19,0.9945,0.003220
baseline,test_baseline_check,-,-,-,-,-,-,38.77,0.9950,0.002939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.77,0.9950,0.002939
cat,c2ftest_2_levels,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40.21,0.9970,0.001990,-,-,-,40.21,0.9970,0.001990
cat,c2ftest_3_levels,-,-,-,-,-,-,38.86,0.9949,0.002955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.86,0.9949,0.002955
cat,dec2ftest_cat0_0_levels,-,-,-,30.69,0.9794,0.007353,38.63,0.9948,0.003013,40.28,0.9911,0.003124,38.82,0.9912,0.004119,-,-,-,-,-,-,-,-,-,37.11,0.9891,0.004402
cat,dec2ftest_cat1_1_levels,-,-,-,31.42,0.9819,0.006648,39.03,0.9952,0.002865,41.18,0.9921,0.002774,40.69,0.9928,0.003128,-,-,-,-,-,-,-,-,-,38.08,0.9905,0.003854
cat,dec2ftest_cat2_2_levels,-,-,-,31.35,0.9817,0.006894,38.55,0.9948,0.003095,41.26,0.9921,0.002804,40.89,0.9930,0.003025,-,-,-,-,-,-,-,-,-,38.01,0.9904,0.003954
cat,dec2ftest_cat3_3_levels,-,-,-,31.54,0.9820,0.006678,38.26,0.9945,0.003233,40.90,0.9917,0.002949,40.68,0.9927,0.003183,-,-,-,-,-,-,-,-,-,37.84,0.9902,0.004011
cat,dec2ftest_cat4_4_levels,-,-,-,31.51,0.9817,0.006660,38.70,0.9947,0.003000,40.66,0.9913,0.003132,39.35,0.9914,0.003897,-,-,-,-,-,-,-,-,-,37.55,0.9898,0.004172
cat,dec2ftest_cat5_5_levels,-,-,-,31.60,0.9809,0.006616,38.62,0.9944,0.003028,40.38,0.9908,0.003180,39.78,0.9911,0.003553,-,-,-,-,-,-,-,-,-,37.59,0.9893,0.004094
cat,dec2ftest_cat6_6_levels,-,-,-,31.15,0.9784,0.007109,38.44,0.9939,0.003077,39.75,0.9883,0.003309,-,-,-,-,-,-,-,-,-,-,-,-,36.45,0.9869,0.004498
cat,exp1_cat0_0_levels,-,-,-,30.65,0.9794,0.007286,38.57,0.9948,0.003023,40.32,0.9912,0.003034,38.82,0.9911,0.004137,36.80,0.9894,0.004169,39.30,0.9964,0.002094,35.20,0.9530,0.007816,37.09,0.9850,0.004508
cat,exp1_cat1_1_levels,-,-,-,31.37,0.9819,0.006678,39.58,0.9955,0.002618,40.72,0.9920,0.003029,40.59,0.9929,0.003131,37.23,0.9901,0.004099,39.97,0.9968,0.002018,34.90,0.9520,0.008259,37.77,0.9859,0.004262
cat,exp1_cat2_2_levels,-,-,-,31.60,0.9823,0.006552,38.74,0.9950,0.003022,41.07,0.9920,0.002883,40.72,0.9929,0.003138,37.37,0.9898,0.004115,40.59,0.9971,0.001898,34.85,0.9506,0.008249,37.85,0.9857,0.004265
