Method,Name,chair_PSNR,chair_SSIM,chair_L1,drums_PSNR,drums_SSIM,drums_L1,ficus_PSNR,ficus_SSIM,ficus_L1,hotdog_PSNR,hotdog_SSIM,hotdog_L1,lego_PSNR,lego_SSIM,lego_L1,materials_PSNR,materials_SSIM,materials_L1,mic_PSNR,mic_SSIM,mic_L1,ship_PSNR,ship_SSIM,ship_L1,Avg_PSNR,Avg_SSIM,Avg_L1
adaptive_cat,dec2ftest,35.21,0.9869,0.004727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.21,0.9869,0.004727
adaptive_cat,dec2ftest10k001fix,35.39,0.9876,0.004749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.39,0.9876,0.004749
adaptive_cat,dec2ftest10k05fix,33.24,0.9782,0.005942,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33.24,0.9782,0.005942
adaptive_cat,dec2ftest15k001fix,35.75,0.9885,0.004517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.75,0.9885,0.004517
adaptive_cat,dec2ftest15k005fix,35.27,0.9866,0.004676,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.27,0.9866,0.004676
adaptive_cat,dec2ftest20k005fix,35.42,0.9875,0.004644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.42,0.9875,0.004644
adaptive_cat,dec2ftest20k01fix,34.86,0.9865,0.004963,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.86,0.9865,0.004963
adaptive_cat,dec2ftest20k05fix,34.06,0.9823,0.005463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.06,0.9823,0.005463
adaptive_cat,dec2ftest25k005fix,35.66,0.9882,0.004485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35.66,0.9882,0.004485
adaptive_cat,dec2ftest25k05fix,34.45,0.9851,0.005243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.45,0.9851,0.005243
adaptive_cat,gatingbetternoreg,34.68,0.9847,0.005042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.68,0.9847,0.005042
adaptive_gate,bgretry61012ren0,31.78,0.9671,0.007106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31.78,0.9671,0.007106
adaptive_gate,bgretry61012ren0lgate,32.30,0.9735,0.006777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32.30,0.9735,0.006777
adaptive_zero,bgretry61012,34.98,0.9851,0.004883,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.98,0.9851,0.004883
adaptive_zero,bgretry61012ren,34.94,0.9850,0.004902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.94,0.9850,0.004902
adaptive_zero,bgretry61012ren0,36.39,0.9895,0.004091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36.39,0.9895,0.004091
adaptive_zero,bgretry61012ren0001z,32.97,0.9786,0.006208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32.97,0.9786,0.006208
adaptive_zero,bgretry61012ren001z,34.18,0.9830,0.005298,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34.18,0.9830,0.005298
